test_1,test_2,result,start,stop,time_index,battery_current,field,measurement,host,name,slave_id,type
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:40:00Z,710.85,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:42:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:44:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:46:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:48:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:50:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:52:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:54:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:56:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:58:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:00:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:02:00Z,710.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:04:00Z,710.9333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:06:00Z,711.3166666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:08:00Z,712.5333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:10:00Z,712.5666666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:12:00Z,712.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:14:00Z,712.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:16:00Z,712.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:18:00Z,712.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:20:00Z,713.7333333333335,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:22:00Z,714.6,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:24:00Z,714.6,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:26:00Z,714.6166666666668,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:28:00Z,715.9500000000002,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:30:00Z,716.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:32:00Z,716.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:34:00Z,716.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:36:00Z,716.7333333333335,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:38:00Z,717.2833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:40:00Z,718.0500000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:42:00Z,718.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:44:00Z,718.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:46:00Z,718.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:48:00Z,718.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:50:00Z,718.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:52:00Z,718.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:54:00Z,719.1166666666668,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:56:00Z,719.5166666666668,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T12:58:00Z,720.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:00:00Z,720.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:02:00Z,720.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:04:00Z,720.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:06:00Z,720.4166666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:08:00Z,721.9833333333332,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:10:00Z,722,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:12:00Z,717.6500000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:14:00Z,717.35,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:16:00Z,710.7833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:18:00Z,705.35,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:20:00Z,703.65,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:22:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:24:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:26:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:28:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:30:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:32:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:34:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:36:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:38:00Z,703.4499999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:40:00Z,703.3833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:42:00Z,703.1333333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:44:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:46:00Z,703.2833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:48:00Z,703.4166666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:50:00Z,703.15,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:52:00Z,703.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:54:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:56:00Z,703.0833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:58:00Z,703.2999999999998,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:00:00Z,703.2833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:02:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:04:00Z,702.0333333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:06:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:08:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:10:00Z,701.7166666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:12:00Z,702.0666666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:14:00Z,702.4833333333335,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:16:00Z,702.8333333333335,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:18:00Z,702,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:20:00Z,692.2166666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:22:00Z,687.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:24:00Z,687.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:26:00Z,688.0333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:28:00Z,687.6333333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:30:00Z,687.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:32:00Z,697.1500000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:34:00Z,699.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:36:00Z,700.8166666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:38:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:40:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:42:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:44:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:46:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:48:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:50:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:52:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:54:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:56:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:58:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:00:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:02:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:04:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:06:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:08:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:10:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:12:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:14:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:16:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:18:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:54:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:56:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:58:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:00:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:02:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:04:00Z,701.7166666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:06:00Z,702.4499999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:08:00Z,703.2000000000002,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:10:00Z,702.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:12:00Z,701.8166666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:14:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:16:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:18:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:20:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:22:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:24:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:26:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:28:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:30:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:32:00Z,701.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:34:00Z,702.3833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:36:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:38:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:40:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:42:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:44:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:46:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:48:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:50:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:52:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:54:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:56:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:58:00Z,703.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:00:00Z,703.5166666666668,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:02:00Z,703.7333333333332,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:04:00Z,703.5166666666668,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:06:00Z,703.9500000000002,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
